,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
178,CAGR.PA,22685.0,21975.0,164423267.0,0.754411593248702,Reported,True,False,False,,,,False,False,,,True,False,True,No,False,True,,1,True,,True,False,False,True,,True,True,2240000000000,,,,,False,,,,False,False,False,,,,,,False,True,False,True,True,False,True,True,False,False,77904,,,52.02,50.27,39.866,,,,,True,True,False,True,31.02,2504927.6604,,True,True,True,True,False,,8.43,,,,,80752,,False,True,False,False,False,False,True,True,,False,False,True,4.35,,4.35,,,,592,,592,11.0,,,13330.0,13330.0,,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,True,False,False,False,True,False,False,False,False,False,False,,False,False,24,Unitary,12,98.91,99.0,3,27.2727272727273,42.8571428571429,5.14772727272727,False,False,False,True,True,True,True,True,True,True,False,5638792.0,1694318.1444,True,,True,False,True,False,0,True,,False,True,True,,True,False,True,True,,,True,False,True,12,True,,True,45.84,True,,True,True,True,True,True,False,False
179,PLNW.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,TEPRF.PA,23165.0,188701.0,491223.0,19.9068222485559,Reported,True,True,True,,,,True,False,,,False,False,False,ISO 14000,True,False,,,False,,False,False,False,False,,True,False,,1652076.0,1629666.0,,1499950.8,True,712771.2,155.2282257328,0.417874964590007,False,False,True,,,,,,False,True,False,True,True,False,True,True,False,False,446052,,3.62951,53.0,,48.2,,,,,True,True,True,True,135.0,60000000.0,,True,True,True,True,False,39.0,79.63283,59.58834,20.04449,,6900000000,489488,,False,True,True,True,False,True,True,True,,True,False,True,1.6,,1.6,,,,1570,,1570,0.0,16,,,,,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,8000000,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,15,Unitary,8,97.54,95.56,3,57.8947368421053,46.6666666666667,7.34210526315789,True,True,True,True,True,True,False,True,True,True,True,23200363.0,10517683.1004,True,71.64,True,False,True,True,0,False,,True,True,False,,True,False,False,True,,,False,True,,9,True,True,True,5.93,True,,True,True,False,False,False,False,True
181,JCDX.PA,20900.0,140800.0,190600.0,42.9958191312187,Reported,True,True,True,21778.0,326.67,21041.9036,True,True,,,True,False,True,ISO 14000,True,False,,,True,,True,True,True,True,,False,False,,2274228.0,2274228.0,,,True,1951088.4,604.714259438176,0.857912399284504,False,False,True,119764.0,3827.0,,,,True,True,True,True,True,False,True,True,False,False,11434,,4.54,33.9,,,,,1,,True,True,False,True,,,,True,True,False,True,True,56.3,13.4,,,,,12026,,False,True,True,True,False,True,True,True,,False,True,False,,,,,,,,,,,1,,,,,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,,True,True,,False,False,True,,,False,True,True,True,False,True,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,11,Two-tier,4,100.0,100.0,3,45.4545454545455,45.4545454545455,8.79545454545455,False,False,False,True,True,True,False,True,True,True,False,10100000.0,20337.5926777114,False,,True,False,True,True,0,True,,False,False,False,,True,True,False,True,,,False,False,,9,True,True,True,97.0,True,False,True,True,False,True,True,True,False
182,VLS.PA,1277.0,2499.0,55534.0,21.5076867079649,Reported,True,False,False,349.0,119.0,,True,False,,,False,False,False,No,True,False,,,False,,False,False,False,False,,False,False,,86760.0,86760.0,,75895.2,True,69188.4,,0.79746887966805,True,False,False,53543.0,,,,,False,True,False,False,False,False,False,,False,False,695,,,58.48527,,,,,,,True,False,False,True,,,,True,True,False,True,False,100.0,17.4,17.4,,,,713,,False,True,False,False,False,False,True,True,,False,False,False,30.85554,,30.85554,5.89,,5.89,44,,44,,0,0,46.0,46.0,,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,7,Unitary,,,,3,71.4285714285714,57.1428571428571,4.5,True,True,False,True,True,True,True,False,False,False,False,7414931.0,1034373.4065,False,,True,False,False,True,0,False,,False,False,False,,False,False,False,True,,,True,False,True,14,True,,True,100.0,True,False,False,False,False,False,False,False,False
183,MEMS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,GETP.PA,36143.0,25763.0,115231.0,37.047849093062,Reported,True,True,True,4209.0,240.0,3367.2,True,False,,,True,True,True,No,True,False,,,True,,False,False,False,False,,False,False,,2064016.8,2064016.8,,1672675.2,True,1123192.8,1235.21763531717,0.544178128782673,True,True,True,275345.0,275345.0,,,,True,True,True,True,True,True,True,True,False,False,3708,,6.28057,25.0,32.0,26.0,3.1,,,,True,True,False,True,28.0,100584.0,4757000.0,True,True,True,True,True,94.0,5.0,1.54755,3.45245,,,3641,71.0,False,True,True,False,False,True,True,True,19323.0,False,True,False,6.43501,9.5,6.2,,,4.80637,50,5,45,4.0,0,0,4703.0,2987.0,1716,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,,True,True,,False,False,True,0,,False,True,True,False,False,False,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,15,Unitary,7,99.05,100.0,4,40.0,33.3333333333333,5.33333333333333,False,True,False,True,True,True,True,True,True,True,True,981136.0,1015770.1008,True,31.0,True,False,True,True,0,True,,True,True,False,,True,True,True,True,,,False,True,,10,True,True,True,72.68069,True,,True,True,False,True,True,True,True
185,DAST.PA,3104.0,19689.0,319189.0,3.54316995285925,Reported,True,False,False,708.0,97.0,82.0,True,False,,,True,False,True,ISO 14000,True,False,,,True,,True,False,True,False,,True,False,,245880.0,245880.0,,203832.0,True,203832.0,38.2220255345515,0.828989751098097,False,False,True,279764.0,279764.0,,,,False,True,False,True,True,False,True,True,False,False,25000,,1.996,29.7,34.2,26.3,,50,,,True,True,False,True,23.5,587500.0,,True,True,True,True,False,33.2,8.0,5.8,2.2,,,25000,78.4,False,True,True,False,False,False,True,True,,True,False,True,,,,,,,,,,,,,,,,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,2750000,True,True,,False,False,True,0,,False,True,True,False,False,False,False,True,False,,False,False,False,False,True,False,False,False,False,False,False,,False,False,13,Unitary,9,99.0,95.83,4,33.3333333333333,53.8461538461538,9.0,False,True,True,True,True,True,False,True,True,True,False,85536812.0,3655804.7715,True,176.0,True,False,True,True,0,True,,True,False,False,,True,True,False,True,,,True,True,True,3,True,,True,91.0,True,,True,True,False,True,True,True,True
186,VLOF.PA,164569.0,816042.0,40672513.0,44.0710372213731,Reported,True,True,True,264247.0,24371.0,237347.0,True,True,1819476,,True,True,True,ISO 14000,False,False,,,True,,False,True,True,True,,False,False,,9685314.0,9629683.2,,,True,5157172.8,435.281950821107,0.526729644490617,True,False,True,2609927.0,2609927.0,292220.0,277030.0,,True,True,True,True,True,True,True,True,True,False,106100,,9.8537,33.0,40.7,,2.0,,,,True,True,False,True,19.0,1810396.0,,True,True,True,True,True,69.0,18.3,8.0,10.3,,,95284,72.0,False,True,True,True,False,True,True,True,136424.0,True,True,False,1.26,,,0.8,,,281,,,,0,0,7062.0,,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,False,False,,False,True,False,False,False,False,False,False,False,False,False,,False,False,15,Unitary,10,97.92,99.0,4,64.7058823529412,33.3333333333333,5.75,True,False,False,True,True,True,True,True,True,True,True,22000000.0,1998326.7423,True,,True,False,True,True,1,False,,False,False,False,,True,True,True,True,,,True,True,False,6,True,True,True,100.0,True,,True,True,False,True,True,False,True
187,POMRY.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,SGEF.PA,2007000.0,265000.0,48039000.0,30.286548056253,Reported,True,True,True,27927000.0,481000.0,17629000.0,True,True,,,True,True,True,ISO 14000,False,False,,,True,,True,True,True,False,,True,False,,37238400.0,37238400.0,,5814000.0,True,3337200.0,496.400788352981,,True,False,True,41406000.0,41406000.0,,,,True,True,True,True,False,True,True,True,False,True,282481,,8.39677,17.1,,23.6,1.9,,,,True,True,False,False,21.0,5897755.0,,True,True,False,True,True,,31.17071,9.32152,21.84919,,15300000000,284526,,True,True,True,True,False,True,True,True,2327233.0,True,False,True,,,,6.369,13.14,5.8,,,,0.77,,,,204991.0,,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,6490562,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,True,False,False,False,False,False,False,,True,False,13,Unitary,8,96.3,95.9,4,71.4285714285714,46.1538461538462,6.71428571428571,False,True,True,True,True,True,True,True,True,True,False,3303731.0,3420352.7043,True,86.5,True,False,True,True,0,True,,False,False,False,,False,False,False,True,,,False,False,,6,True,True,True,100.0,True,,True,True,False,True,True,True,False
189,SOPR.PA,2746.0,9644.0,291092.0,2.0716565640052,Reported,True,False,False,394.6,83.582,394.07566,True,True,,,True,False,True,ISO 14000,True,False,,,True,,False,True,True,False,,True,False,,271015.2,271015.2,,164304.288,True,164304.288,45.3148037147039,0.606254881645015,True,False,True,164457.0,164457.0,,,,False,True,False,True,True,True,True,True,False,False,50988,,2.3,32.5,30.7,22.3,,,,,True,True,True,True,28.8,1466587.0,,True,True,True,True,False,55.1,14.1,,,7.5,,50988,,False,True,True,False,False,False,True,True,,False,False,True,,,,,,,,,,,,,,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,True,80.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,17,Unitary,12,92.79,,4,57.8947368421053,47.0588235294118,6.59722222222222,False,False,False,True,True,True,True,True,True,False,False,1351200.0,831916.3503,True,19.0,True,False,True,True,0,True,,False,False,False,,True,True,True,False,,,,True,True,1,True,True,True,39.12489,True,True,True,True,False,True,False,True,False
190,ABNX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,EEPC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,CAPP.PA,8830.0,78337.0,780886.0,3.50698132572174,Reported,True,True,True,2497.0,0.0,1618.0,True,True,995412,,True,True,True,Both,True,False,,,True,,False,True,False,False,,True,False,,723790.8,673207.2,,563500.8,True,590158.8,29.1202039685798,0.745485021362526,True,False,True,1047802.0,1047802.0,,,,False,True,True,True,False,False,True,True,False,True,340443,,,38.8,40.2,26.2,1.17935,100,,,True,True,True,True,53.8,17800000.0,,True,True,True,True,True,32.0,23.1,16.7,6.4,4.1,15341000000,340443,79.0,True,True,True,True,False,True,True,True,,False,False,False,,,,,,,,,,,,,,,,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,,False,False,True,0,,False,True,True,False,False,False,False,True,False,84.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,15,Two-tier,8,92.5,95.74,4,70.5882352941177,40.0,5.38235294117647,False,True,False,True,True,False,True,True,True,True,False,77031900.0,2672930.236,True,,True,False,True,False,0,False,,False,False,False,,True,False,False,True,,,False,False,,3,True,True,True,99.8,True,,True,True,False,True,True,True,True
193,SGOB.PA,7628642.0,2698439.0,24431883.0,214.188330603133,Reported,True,True,True,1147990.0,80147.0,773815.0,True,True,18949772,,True,True,True,Both,False,False,,,True,,True,True,True,False,167900000,False,False,,144450324.0,144253443.6,,30685827.6,True,23555001.6,2995.96505078653,0.161703487767878,True,True,True,41296407.0,38900083.0,,4597740.0,274,True,True,True,True,True,False,True,True,True,True,161482,,13.0,24.5,28.2,28.6,2.2,,,,True,True,False,True,17.5,2968647.5,37196000.0,True,True,True,True,True,68.3,12.5,7.6,4.9,,9299000000,169637,84.0,False,True,True,False,False,True,True,True,,True,True,False,1.4,1.1,1.4,0.8,,,479,84,395,0.3773,0,0,,12.9156,,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,,True,True,,False,False,True,,,False,True,True,False,False,True,True,True,True,,False,True,False,False,True,False,False,False,False,False,False,,False,False,14,Unitary,12,97.02,98.0,4,64.7058823529412,57.1428571428571,6.86764705882353,False,True,True,True,True,True,False,True,True,True,False,3346817.0,3262362.8184,True,,True,False,True,True,,False,,False,False,False,,False,True,False,True,,,False,True,,3,True,True,True,100.0,True,,True,True,False,True,False,False,False
194,EDEN.PA,6649.0,2414.0,114041.0,3.0654587730968,Reported,True,True,True,377.0,3.0,139.49,True,False,,,False,False,True,ISO 14000,True,False,,,True,,False,True,True,False,,False,False,,144306.0,144169.2,,32702.4,True,36475.2,48.8045116626772,0.251814893351628,True,False,True,44411.0,44411.0,,,,False,False,False,True,True,False,True,True,False,False,12507,,1.5,52.0,,,1.7,,,,True,True,False,True,20.2,252641.4,,True,True,False,True,False,53.0,18.7,,,,,12507,,False,True,True,False,False,False,True,True,,False,False,False,1.83897,,1.83897,,,,46,,46,0.0,0,,2251.26,2251.26,,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,True,False,False,False,False,False,True,False,False,False,,False,False,12,Unitary,9,97.22,100.0,4,75.0,50.0,5.72916666666667,False,True,True,True,True,True,False,True,True,True,False,21000000.0,2986551.6513,True,98.08,True,False,True,True,0,False,,False,False,False,,True,True,False,True,,,False,False,,7,True,True,True,94.0,True,False,True,True,False,True,False,False,False
